,file_name,author
1431,161084newsML.txt,MureDickie
1432,156653newsML.txt,MureDickie
1433,117025newsML.txt,MureDickie
1434,130515newsML.txt,MureDickie
1435,166433newsML.txt,MureDickie
1436,182489newsML.txt,MureDickie
1437,159932newsML.txt,MureDickie
1438,196752newsML.txt,MureDickie
1439,209826newsML.txt,MureDickie
1440,174493newsML.txt,MureDickie
1441,192419newsML.txt,MureDickie
1442,15700newsML.txt,MureDickie
1443,158417newsML.txt,MureDickie
1444,118737newsML.txt,MureDickie
1445,144988newsML.txt,MureDickie
1446,176131newsML.txt,MureDickie
1447,110742newsML.txt,MureDickie
1448,222803newsML.txt,MureDickie
1449,129103newsML.txt,MureDickie
1450,360479newsML.txt,RogerFillion
1451,357386newsML.txt,RogerFillion
1452,352215newsML.txt,RogerFillion
1453,177017newsML.txt,RogerFillion
1454,351344newsML.txt,RogerFillion
1455,154675newsML.txt,RogerFillion
1456,181874newsML.txt,RogerFillion
1457,171742newsML.txt,RogerFillion
1458,173423newsML.txt,RogerFillion
1459,214814newsML.txt,RogerFillion
1460,283280newsML.txt,RogerFillion
1461,32727newsML.txt,RogerFillion
1462,172846newsML.txt,RogerFillion
1463,231347newsML.txt,RogerFillion
1464,215305newsML.txt,RogerFillion
1465,155654newsML.txt,RogerFillion
1466,139224newsML.txt,RogerFillion
1467,186425newsML.txt,RogerFillion
1468,186437newsML.txt,RogerFillion
1469,237323newsML.txt,RogerFillion
1470,217357newsML.txt,RogerFillion
1471,168572newsML.txt,RogerFillion
1472,150665newsML.txt,RogerFillion
1473,369492newsML.txt,RogerFillion
1474,361475newsML.txt,RogerFillion
1475,252404newsML.txt,RogerFillion
1476,267134newsML.txt,RogerFillion
1477,175177newsML.txt,RogerFillion
1478,137485newsML.txt,RogerFillion
1479,379567newsML.txt,RogerFillion
1480,206783newsML.txt,RogerFillion
1481,296312newsML.txt,RogerFillion
1482,306326newsML.txt,RogerFillion
1483,312253newsML.txt,RogerFillion
1484,317583newsML.txt,RogerFillion
1485,140752newsML.txt,RogerFillion
1486,215313newsML.txt,RogerFillion
1487,218296newsML.txt,RogerFillion
1488,305787newsML.txt,RogerFillion
1489,135924newsML.txt,RogerFillion
1490,264342newsML.txt,RogerFillion
1491,121036newsML.txt,RogerFillion
1492,174058newsML.txt,RogerFillion
1493,282184newsML.txt,RogerFillion
1494,217899newsML.txt,RogerFillion
1495,357213newsML.txt,RogerFillion
1496,277122newsML.txt,RogerFillion
1497,255709newsML.txt,RogerFillion
1498,146861newsML.txt,RogerFillion
1499,379555newsML.txt,RogerFillion
1500,156681newsML.txt,JimGilchrist
1501,186188newsML.txt,JimGilchrist
1502,105222newsML.txt,JimGilchrist
1503,206567newsML.txt,JimGilchrist
1504,156695newsML.txt,JimGilchrist
1505,117000newsML.txt,JimGilchrist
1506,123517newsML.txt,JimGilchrist
1507,133484newsML.txt,JimGilchrist
1508,196713newsML.txt,JimGilchrist
1509,130529newsML.txt,JimGilchrist
1510,148847newsML.txt,JimGilchrist
1511,138497newsML.txt,JimGilchrist
1512,123524newsML.txt,JimGilchrist
1513,182456newsML.txt,JimGilchrist
1514,140355newsML.txt,JimGilchrist
1515,110767newsML.txt,JimGilchrist
1516,130525newsML.txt,JimGilchrist
1517,11269newsML.txt,JimGilchrist
1518,21567newsML.txt,JimGilchrist
1519,186190newsML.txt,JimGilchrist
1520,114262newsML.txt,JimGilchrist
1521,11270newsML.txt,JimGilchrist
1522,196712newsML.txt,JimGilchrist
1523,147528newsML.txt,JimGilchrist
1524,121948newsML.txt,JimGilchrist
1525,130537newsML.txt,JimGilchrist
1526,19345newsML.txt,JimGilchrist
1527,172811newsML.txt,JimGilchrist
1528,147557newsML.txt,JimGilchrist
1529,133504newsML.txt,JimGilchrist
1530,171185newsML.txt,JimGilchrist
1531,147518newsML.txt,JimGilchrist
1532,166456newsML.txt,JimGilchrist
1533,103904newsML.txt,JimGilchrist
1534,126622newsML.txt,JimGilchrist
1535,180176newsML.txt,JimGilchrist
1536,110715newsML.txt,JimGilchrist
1537,143463newsML.txt,JimGilchrist
1538,108091newsML.txt,JimGilchrist
1539,159926newsML.txt,JimGilchrist
1540,120244newsML.txt,JimGilchrist
1541,126597newsML.txt,JimGilchrist
1542,138486newsML.txt,JimGilchrist
1543,147521newsML.txt,JimGilchrist
1544,176224newsML.txt,JimGilchrist
1545,123461newsML.txt,JimGilchrist
1546,120242newsML.txt,JimGilchrist
1547,206557newsML.txt,JimGilchrist
1548,130535newsML.txt,JimGilchrist
1549,166432newsML.txt,JimGilchrist
1550,15944newsML.txt,BradDorfman
1551,206764newsML.txt,BradDorfman
1552,225133newsML.txt,BradDorfman
1553,146870newsML.txt,BradDorfman
1554,276360newsML.txt,BradDorfman
1555,231427newsML.txt,BradDorfman
1556,272513newsML.txt,BradDorfman
1557,102760newsML.txt,BradDorfman
1558,144035newsML.txt,BradDorfman
1559,331819newsML.txt,BradDorfman
1560,231868newsML.txt,BradDorfman
1561,343945newsML.txt,BradDorfman
1562,340946newsML.txt,BradDorfman
1563,274879newsML.txt,BradDorfman
1564,291066newsML.txt,BradDorfman
1565,117102newsML.txt,BradDorfman
1566,321736newsML.txt,BradDorfman
1567,240151newsML.txt,BradDorfman
1568,156808newsML.txt,BradDorfman
1569,32215newsML.txt,BradDorfman
1570,200749newsML.txt,BradDorfman
1571,314102newsML.txt,BradDorfman
1572,234712newsML.txt,BradDorfman
1573,209880newsML.txt,BradDorfman
1574,291619newsML.txt,BradDorfman
1575,321585newsML.txt,BradDorfman
1576,255717newsML.txt,BradDorfman
1577,24388newsML.txt,BradDorfman
1578,321667newsML.txt,BradDorfman
1579,296368newsML.txt,BradDorfman
1580,199931newsML.txt,BradDorfman
1581,160089newsML.txt,BradDorfman
1582,285403newsML.txt,BradDorfman
1583,273212newsML.txt,BradDorfman
1584,344834newsML.txt,BradDorfman
1585,346831newsML.txt,BradDorfman
1586,226801newsML.txt,BradDorfman
1587,344162newsML.txt,BradDorfman
1588,28462newsML.txt,BradDorfman
1589,146644newsML.txt,BradDorfman
1590,16033newsML.txt,BradDorfman
1591,28928newsML.txt,BradDorfman
1592,309066newsML.txt,BradDorfman
1593,179121newsML.txt,BradDorfman
1594,142661newsML.txt,BradDorfman
1595,196808newsML.txt,BradDorfman
1596,33758newsML.txt,BradDorfman
1597,240124newsML.txt,BradDorfman
1598,206841newsML.txt,BradDorfman
1599,293661newsML.txt,BradDorfman
1600,119516newsML.txt,AlanCrosby
1601,213833newsML.txt,AlanCrosby
1602,196144newsML.txt,AlanCrosby
1603,126217newsML.txt,AlanCrosby
1604,143222newsML.txt,AlanCrosby
1605,199535newsML.txt,AlanCrosby
1606,194349newsML.txt,AlanCrosby
1607,128844newsML.txt,AlanCrosby
1608,212834newsML.txt,AlanCrosby
1609,133183newsML.txt,AlanCrosby
1610,20910newsML.txt,AlanCrosby
1611,136471newsML.txt,AlanCrosby
1612,122806newsML.txt,AlanCrosby
1613,123025newsML.txt,AlanCrosby
1614,104278newsML.txt,AlanCrosby
1615,185955newsML.txt,AlanCrosby
1616,224640newsML.txt,AlanCrosby
1617,194437newsML.txt,AlanCrosby
1618,109906newsML.txt,AlanCrosby
1619,213609newsML.txt,AlanCrosby
1620,139110newsML.txt,AlanCrosby
1621,225900newsML.txt,AlanCrosby
1622,213896newsML.txt,AlanCrosby
1623,156046newsML.txt,AlanCrosby
1624,128393newsML.txt,AlanCrosby
1625,206307newsML.txt,AlanCrosby
1626,194667newsML.txt,AlanCrosby
1627,140051newsML.txt,AlanCrosby
1628,10306newsML.txt,AlanCrosby
1629,216602newsML.txt,AlanCrosby
1630,116293newsML.txt,AlanCrosby
1631,142624newsML.txt,AlanCrosby
1632,212203newsML.txt,AlanCrosby
1633,125627newsML.txt,AlanCrosby
1634,10650newsML.txt,AlanCrosby
1635,21296newsML.txt,AlanCrosby
1636,212274newsML.txt,AlanCrosby
1637,156330newsML.txt,AlanCrosby
1638,128405newsML.txt,AlanCrosby
1639,110434newsML.txt,AlanCrosby
1640,194611newsML.txt,AlanCrosby
1641,101797newsML.txt,AlanCrosby
1642,188747newsML.txt,AlanCrosby
1643,135777newsML.txt,AlanCrosby
1644,134960newsML.txt,AlanCrosby
1645,113639newsML.txt,AlanCrosby
1646,205959newsML.txt,AlanCrosby
1647,217025newsML.txt,AlanCrosby
1648,104277newsML.txt,AlanCrosby
1649,122816newsML.txt,AlanCrosby
1650,124585newsML.txt,JonathanBirt
1651,339711newsML.txt,JonathanBirt
1652,315525newsML.txt,JonathanBirt
1653,331603newsML.txt,JonathanBirt
1654,294343newsML.txt,JonathanBirt
1655,225509newsML.txt,JonathanBirt
1656,169040newsML.txt,JonathanBirt
1657,29057newsML.txt,JonathanBirt
1658,250638newsML.txt,JonathanBirt
1659,293044newsML.txt,JonathanBirt
1660,329893newsML.txt,JonathanBirt
1661,200679newsML.txt,JonathanBirt
1662,338594newsML.txt,JonathanBirt
1663,331672newsML.txt,JonathanBirt
1664,340119newsML.txt,JonathanBirt
1665,289165newsML.txt,JonathanBirt
1666,172185newsML.txt,JonathanBirt
1667,300439newsML.txt,JonathanBirt
1668,164502newsML.txt,JonathanBirt
1669,163135newsML.txt,JonathanBirt
1670,123004newsML.txt,JonathanBirt
1671,165827newsML.txt,JonathanBirt
1672,314382newsML.txt,JonathanBirt
1673,26877newsML.txt,JonathanBirt
1674,338600newsML.txt,JonathanBirt
1675,200640newsML.txt,JonathanBirt
1676,319856newsML.txt,JonathanBirt
1677,201053newsML.txt,JonathanBirt
1678,107612newsML.txt,JonathanBirt
1679,116412newsML.txt,JonathanBirt
1680,339075newsML.txt,JonathanBirt
1681,137920newsML.txt,JonathanBirt
1682,160360newsML.txt,JonathanBirt
1683,174287newsML.txt,JonathanBirt
1684,27668newsML.txt,JonathanBirt
1685,106076newsML.txt,JonathanBirt
1686,163111newsML.txt,JonathanBirt
1687,219548newsML.txt,JonathanBirt
1688,134647newsML.txt,JonathanBirt
1689,232113newsML.txt,JonathanBirt
1690,100677newsML.txt,JonathanBirt
1691,230577newsML.txt,JonathanBirt
1692,325858newsML.txt,JonathanBirt
1693,28480newsML.txt,JonathanBirt
1694,159532newsML.txt,JonathanBirt
1695,116415newsML.txt,JonathanBirt
1696,334243newsML.txt,JonathanBirt
1697,167309newsML.txt,JonathanBirt
1698,327653newsML.txt,JonathanBirt
1699,31091newsML.txt,JonathanBirt
1700,195350newsML.txt,BenjaminKangLim
1701,15741newsML.txt,BenjaminKangLim
1702,211064newsML.txt,BenjaminKangLim
1703,192394newsML.txt,BenjaminKangLim
1704,188955newsML.txt,BenjaminKangLim
1705,188988newsML.txt,BenjaminKangLim
1706,178518newsML.txt,BenjaminKangLim
1707,231106newsML.txt,BenjaminKangLim
1708,201374newsML.txt,BenjaminKangLim
1709,241295newsML.txt,BenjaminKangLim
1710,155439newsML.txt,BenjaminKangLim
1711,145736newsML.txt,BenjaminKangLim
1712,18363newsML.txt,BenjaminKangLim
1713,150365newsML.txt,BenjaminKangLim
1714,174581newsML.txt,BenjaminKangLim
1715,24300newsML.txt,BenjaminKangLim
1716,187423newsML.txt,BenjaminKangLim
1717,12228newsML.txt,BenjaminKangLim
1718,189031newsML.txt,BenjaminKangLim
1719,151860newsML.txt,BenjaminKangLim
1720,129162newsML.txt,BenjaminKangLim
1721,133520newsML.txt,BenjaminKangLim
1722,186173newsML.txt,BenjaminKangLim
1723,155059newsML.txt,BenjaminKangLim
1724,106762newsML.txt,BenjaminKangLim
1725,241719newsML.txt,BenjaminKangLim
1726,221670newsML.txt,BenjaminKangLim
1727,190439newsML.txt,BenjaminKangLim
1728,21575newsML.txt,BenjaminKangLim
1729,235646newsML.txt,BenjaminKangLim
1730,135232newsML.txt,BenjaminKangLim
1731,118687newsML.txt,BenjaminKangLim
1732,198232newsML.txt,BenjaminKangLim
1733,166435newsML.txt,BenjaminKangLim
1734,114204newsML.txt,BenjaminKangLim
1735,146225newsML.txt,BenjaminKangLim
1736,182490newsML.txt,BenjaminKangLim
1737,177874newsML.txt,BenjaminKangLim
1738,222816newsML.txt,BenjaminKangLim
1739,102444newsML.txt,BenjaminKangLim
1740,204845newsML.txt,BenjaminKangLim
1741,232863newsML.txt,BenjaminKangLim
1742,115482newsML.txt,BenjaminKangLim
1743,145148newsML.txt,BenjaminKangLim
1744,14439newsML.txt,BenjaminKangLim
1745,214183newsML.txt,BenjaminKangLim
1746,118614newsML.txt,BenjaminKangLim
1747,110733newsML.txt,BenjaminKangLim
1748,186199newsML.txt,BenjaminKangLim
1749,112125newsML.txt,BenjaminKangLim
1750,120387newsML.txt,TheresePoletti
1751,287618newsML.txt,TheresePoletti
1752,126708newsML.txt,TheresePoletti
1753,120410newsML.txt,TheresePoletti
1754,305885newsML.txt,TheresePoletti
1755,179117newsML.txt,TheresePoletti
1756,176991newsML.txt,TheresePoletti
1757,203129newsML.txt,TheresePoletti
1758,136917newsML.txt,TheresePoletti
1759,113481newsML.txt,TheresePoletti
1760,18158newsML.txt,TheresePoletti
1761,246358newsML.txt,TheresePoletti
1762,140583newsML.txt,TheresePoletti
1763,144326newsML.txt,TheresePoletti
1764,249362newsML.txt,TheresePoletti
1765,157001newsML.txt,TheresePoletti
1766,182700newsML.txt,TheresePoletti
1767,126897newsML.txt,TheresePoletti
1768,243514newsML.txt,TheresePoletti
1769,200003newsML.txt,TheresePoletti
1770,257205newsML.txt,TheresePoletti
1771,16054newsML.txt,TheresePoletti
1772,285748newsML.txt,TheresePoletti
1773,154598newsML.txt,TheresePoletti
1774,149309newsML.txt,TheresePoletti
1775,242113newsML.txt,TheresePoletti
1776,104608newsML.txt,TheresePoletti
1777,129783newsML.txt,TheresePoletti
1778,237345newsML.txt,TheresePoletti
1779,232280newsML.txt,TheresePoletti
1780,189987newsML.txt,TheresePoletti
1781,151061newsML.txt,TheresePoletti
1782,130612newsML.txt,TheresePoletti
1783,309865newsML.txt,TheresePoletti
1784,186457newsML.txt,TheresePoletti
1785,187047newsML.txt,TheresePoletti
1786,27551newsML.txt,TheresePoletti
1787,101565newsML.txt,TheresePoletti
1788,240007newsML.txt,TheresePoletti
1789,18215newsML.txt,TheresePoletti
1790,283077newsML.txt,TheresePoletti
1791,246460newsML.txt,TheresePoletti
1792,203028newsML.txt,TheresePoletti
1793,301796newsML.txt,TheresePoletti
1794,146012newsML.txt,TheresePoletti
1795,242590newsML.txt,TheresePoletti
1796,181674newsML.txt,TheresePoletti
1797,252289newsML.txt,TheresePoletti
1798,272016newsML.txt,TheresePoletti
1799,115852newsML.txt,TheresePoletti
1800,202015newsML.txt,KeithWeir
1801,259522newsML.txt,KeithWeir
1802,107610newsML.txt,KeithWeir
1803,161747newsML.txt,KeithWeir
1804,161753newsML.txt,KeithWeir
1805,201067newsML.txt,KeithWeir
1806,12639newsML.txt,KeithWeir
1807,113806newsML.txt,KeithWeir
1808,223176newsML.txt,KeithWeir
1809,213689newsML.txt,KeithWeir
1810,13441newsML.txt,KeithWeir
1811,124269newsML.txt,KeithWeir
1812,265008newsML.txt,KeithWeir
1813,22411newsML.txt,KeithWeir
1814,199225newsML.txt,KeithWeir
1815,157702newsML.txt,KeithWeir
1816,114962newsML.txt,KeithWeir
1817,181588newsML.txt,KeithWeir
1818,13442newsML.txt,KeithWeir
1819,200592newsML.txt,KeithWeir
1820,203924newsML.txt,KeithWeir
1821,275481newsML.txt,KeithWeir
1822,203930newsML.txt,KeithWeir
1823,172133newsML.txt,KeithWeir
1824,229606newsML.txt,KeithWeir
1825,21070newsML.txt,KeithWeir
1826,265140newsML.txt,KeithWeir
1827,241521newsML.txt,KeithWeir
1828,2344newsML.txt,KeithWeir
1829,232566newsML.txt,KeithWeir
1830,232616newsML.txt,KeithWeir
1831,158161newsML.txt,KeithWeir
1832,122945newsML.txt,KeithWeir
1833,114919newsML.txt,KeithWeir
1834,117941newsML.txt,KeithWeir
1835,117955newsML.txt,KeithWeir
1836,138347newsML.txt,KeithWeir
1837,152889newsML.txt,KeithWeir
1838,162021newsML.txt,KeithWeir
1839,117958newsML.txt,KeithWeir
1840,161602newsML.txt,KeithWeir
1841,162208newsML.txt,KeithWeir
1842,164490newsML.txt,KeithWeir
1843,163109newsML.txt,KeithWeir
1844,125542newsML.txt,KeithWeir
1845,234892newsML.txt,KeithWeir
1846,161738newsML.txt,KeithWeir
1847,286107newsML.txt,KeithWeir
1848,262296newsML.txt,KeithWeir
1849,110316newsML.txt,KeithWeir
1850,103362newsML.txt,JoWinterbottom
1851,154415newsML.txt,JoWinterbottom
1852,115389newsML.txt,JoWinterbottom
1853,143033newsML.txt,JoWinterbottom
1854,185611newsML.txt,JoWinterbottom
1855,132968newsML.txt,JoWinterbottom
1856,203926newsML.txt,JoWinterbottom
1857,186888newsML.txt,JoWinterbottom
1858,148026newsML.txt,JoWinterbottom
1859,206040newsML.txt,JoWinterbottom
1860,152843newsML.txt,JoWinterbottom
1861,131763newsML.txt,JoWinterbottom
1862,191718newsML.txt,JoWinterbottom
1863,141413newsML.txt,JoWinterbottom
1864,131132newsML.txt,JoWinterbottom
1865,117971newsML.txt,JoWinterbottom
1866,220918newsML.txt,JoWinterbottom
1867,185674newsML.txt,JoWinterbottom
1868,142994newsML.txt,JoWinterbottom
1869,190268newsML.txt,JoWinterbottom
1870,186890newsML.txt,JoWinterbottom
1871,197541newsML.txt,JoWinterbottom
1872,126147newsML.txt,JoWinterbottom
1873,159560newsML.txt,JoWinterbottom
1874,210506newsML.txt,JoWinterbottom
1875,210519newsML.txt,JoWinterbottom
1876,103380newsML.txt,JoWinterbottom
1877,142995newsML.txt,JoWinterbottom
1878,136300newsML.txt,JoWinterbottom
1879,148227newsML.txt,JoWinterbottom
1880,184783newsML.txt,JoWinterbottom
1881,187979newsML.txt,JoWinterbottom
1882,149908newsML.txt,JoWinterbottom
1883,147012newsML.txt,JoWinterbottom
1884,143011newsML.txt,JoWinterbottom
1885,200668newsML.txt,JoWinterbottom
1886,151249newsML.txt,JoWinterbottom
1887,138243newsML.txt,JoWinterbottom
1888,207515newsML.txt,JoWinterbottom
1889,183638newsML.txt,JoWinterbottom
1890,130021newsML.txt,JoWinterbottom
1891,144390newsML.txt,JoWinterbottom
1892,143036newsML.txt,JoWinterbottom
1893,195814newsML.txt,JoWinterbottom
1894,105972newsML.txt,JoWinterbottom
1895,199265newsML.txt,JoWinterbottom
1896,200394newsML.txt,JoWinterbottom
1897,183716newsML.txt,JoWinterbottom
1898,142997newsML.txt,JoWinterbottom
1899,203923newsML.txt,JoWinterbottom
1900,33304newsML.txt,MarkBendeich
1901,286542newsML.txt,MarkBendeich
1902,368145newsML.txt,MarkBendeich
1903,269583newsML.txt,MarkBendeich
1904,164991newsML.txt,MarkBendeich
1905,115420newsML.txt,MarkBendeich
1906,118468newsML.txt,MarkBendeich
1907,27264newsML.txt,MarkBendeich
1908,135098newsML.txt,MarkBendeich
1909,289652newsML.txt,MarkBendeich
1910,370908newsML.txt,MarkBendeich
1911,33308newsML.txt,MarkBendeich
1912,364654newsML.txt,MarkBendeich
1913,294969newsML.txt,MarkBendeich
1914,30686newsML.txt,MarkBendeich
1915,21528newsML.txt,MarkBendeich
1916,358701newsML.txt,MarkBendeich
1917,402409newsML.txt,MarkBendeich
1918,294948newsML.txt,MarkBendeich
1919,395441newsML.txt,MarkBendeich
1920,271088newsML.txt,MarkBendeich
1921,271058newsML.txt,MarkBendeich
1922,101093newsML.txt,MarkBendeich
1923,383103newsML.txt,MarkBendeich
1924,383098newsML.txt,MarkBendeich
1925,192328newsML.txt,MarkBendeich
1926,398974newsML.txt,MarkBendeich
1927,155007newsML.txt,MarkBendeich
1928,391048newsML.txt,MarkBendeich
1929,151787newsML.txt,MarkBendeich
1930,373924newsML.txt,MarkBendeich
1931,125147newsML.txt,MarkBendeich
1932,399895newsML.txt,MarkBendeich
1933,271077newsML.txt,MarkBendeich
1934,379952newsML.txt,MarkBendeich
1935,101098newsML.txt,MarkBendeich
1936,402412newsML.txt,MarkBendeich
1937,358695newsML.txt,MarkBendeich
1938,121864newsML.txt,MarkBendeich
1939,115431newsML.txt,MarkBendeich
1940,103818newsML.txt,MarkBendeich
1941,402444newsML.txt,MarkBendeich
1942,399002newsML.txt,MarkBendeich
1943,103826newsML.txt,MarkBendeich
1944,368102newsML.txt,MarkBendeich
1945,30673newsML.txt,MarkBendeich
1946,114722newsML.txt,MarkBendeich
1947,258563newsML.txt,MarkBendeich
1948,125094newsML.txt,MarkBendeich
1949,286524newsML.txt,MarkBendeich
1950,150364newsML.txt,JaneMacartney
1951,279102newsML.txt,JaneMacartney
1952,108069newsML.txt,JaneMacartney
1953,247009newsML.txt,JaneMacartney
1954,244948newsML.txt,JaneMacartney
1955,253835newsML.txt,JaneMacartney
1956,242319newsML.txt,JaneMacartney
1957,112616newsML.txt,JaneMacartney
1958,297895newsML.txt,JaneMacartney
1959,280467newsML.txt,JaneMacartney
1960,301144newsML.txt,JaneMacartney
1961,101337newsML.txt,JaneMacartney
1962,113072newsML.txt,JaneMacartney
1963,153470newsML.txt,JaneMacartney
1964,280485newsML.txt,JaneMacartney
1965,127969newsML.txt,JaneMacartney
1966,156668newsML.txt,JaneMacartney
1967,115502newsML.txt,JaneMacartney
1968,269865newsML.txt,JaneMacartney
1969,246277newsML.txt,JaneMacartney
1970,121957newsML.txt,JaneMacartney
1971,242519newsML.txt,JaneMacartney
1972,109736newsML.txt,JaneMacartney
1973,296010newsML.txt,JaneMacartney
1974,279474newsML.txt,JaneMacartney
1975,113073newsML.txt,JaneMacartney
1976,272173newsML.txt,JaneMacartney
1977,105215newsML.txt,JaneMacartney
1978,102414newsML.txt,JaneMacartney
1979,276094newsML.txt,JaneMacartney
1980,104067newsML.txt,JaneMacartney
1981,301175newsML.txt,JaneMacartney
1982,105207newsML.txt,JaneMacartney
1983,281220newsML.txt,JaneMacartney
1984,275597newsML.txt,JaneMacartney
1985,112619newsML.txt,JaneMacartney
1986,249226newsML.txt,JaneMacartney
1987,106841newsML.txt,JaneMacartney
1988,279442newsML.txt,JaneMacartney
1989,106671newsML.txt,JaneMacartney
1990,279477newsML.txt,JaneMacartney
1991,108114newsML.txt,JaneMacartney
1992,165077newsML.txt,JaneMacartney
1993,158581newsML.txt,JaneMacartney
1994,125313newsML.txt,JaneMacartney
1995,264064newsML.txt,JaneMacartney
1996,284741newsML.txt,JaneMacartney
1997,281200newsML.txt,JaneMacartney
1998,277885newsML.txt,JaneMacartney
1999,162404newsML.txt,JaneMacartney
2000,350671newsML.txt,MatthewBunce
2001,139789newsML.txt,MatthewBunce
2002,346379newsML.txt,MatthewBunce
2003,362814newsML.txt,MatthewBunce
2004,327686newsML.txt,MatthewBunce
2005,169180newsML.txt,MatthewBunce
2006,224769newsML.txt,MatthewBunce
2007,102033newsML.txt,MatthewBunce
2008,266534newsML.txt,MatthewBunce
2009,333417newsML.txt,MatthewBunce
2010,236509newsML.txt,MatthewBunce
2011,258294newsML.txt,MatthewBunce
2012,359857newsML.txt,MatthewBunce
2013,153002newsML.txt,MatthewBunce
2014,130106newsML.txt,MatthewBunce
2015,224786newsML.txt,MatthewBunce
2016,175759newsML.txt,MatthewBunce
2017,298758newsML.txt,MatthewBunce
2018,301536newsML.txt,MatthewBunce
2019,356601newsML.txt,MatthewBunce
2020,343437newsML.txt,MatthewBunce
2021,283605newsML.txt,MatthewBunce
2022,302478newsML.txt,MatthewBunce
2023,334354newsML.txt,MatthewBunce
2024,280201newsML.txt,MatthewBunce
2025,165976newsML.txt,MatthewBunce
2026,308257newsML.txt,MatthewBunce
2027,165943newsML.txt,MatthewBunce
2028,343415newsML.txt,MatthewBunce
2029,280207newsML.txt,MatthewBunce
2030,263657newsML.txt,MatthewBunce
2031,293127newsML.txt,MatthewBunce
2032,156243newsML.txt,MatthewBunce
2033,169229newsML.txt,MatthewBunce
2034,233655newsML.txt,MatthewBunce
2035,318283newsML.txt,MatthewBunce
2036,248714newsML.txt,MatthewBunce
2037,362649newsML.txt,MatthewBunce
2038,288284newsML.txt,MatthewBunce
2039,302468newsML.txt,MatthewBunce
2040,107670newsML.txt,MatthewBunce
2041,311372newsML.txt,MatthewBunce
2042,305276newsML.txt,MatthewBunce
2043,251685newsML.txt,MatthewBunce
2044,359837newsML.txt,MatthewBunce
2045,343391newsML.txt,MatthewBunce
2046,362811newsML.txt,MatthewBunce
2047,286922newsML.txt,MatthewBunce
2048,224752newsML.txt,MatthewBunce
2049,287384newsML.txt,MatthewBunce
2050,191372newsML.txt,ToddNissen
2051,148408newsML.txt,ToddNissen
2052,270751newsML.txt,ToddNissen
2053,284597newsML.txt,ToddNissen
2054,111247newsML.txt,ToddNissen
2055,280639newsML.txt,ToddNissen
2056,245562newsML.txt,ToddNissen
2057,133717newsML.txt,ToddNissen
2058,155659newsML.txt,ToddNissen
2059,108216newsML.txt,ToddNissen
2060,267365newsML.txt,ToddNissen
2061,222096newsML.txt,ToddNissen
2062,216410newsML.txt,ToddNissen
2063,200426newsML.txt,ToddNissen
2064,217896newsML.txt,ToddNissen
2065,110957newsML.txt,ToddNissen
2066,144319newsML.txt,ToddNissen
2067,146468newsML.txt,ToddNissen
2068,18393newsML.txt,ToddNissen
2069,121051newsML.txt,ToddNissen
2070,140567newsML.txt,ToddNissen
2071,217362newsML.txt,ToddNissen
2072,237066newsML.txt,ToddNissen
2073,107276newsML.txt,ToddNissen
2074,291856newsML.txt,ToddNissen
2075,193662newsML.txt,ToddNissen
2076,286232newsML.txt,ToddNissen
2077,284034newsML.txt,ToddNissen
2078,271791newsML.txt,ToddNissen
2079,259007newsML.txt,ToddNissen
2080,199894newsML.txt,ToddNissen
2081,261367newsML.txt,ToddNissen
2082,117089newsML.txt,ToddNissen
2083,18151newsML.txt,ToddNissen
2084,270703newsML.txt,ToddNissen
2085,160059newsML.txt,ToddNissen
2086,189259newsML.txt,ToddNissen
2087,158140newsML.txt,ToddNissen
2088,264956newsML.txt,ToddNissen
2089,227529newsML.txt,ToddNissen
2090,154381newsML.txt,ToddNissen
2091,149287newsML.txt,ToddNissen
2092,189161newsML.txt,ToddNissen
2093,217419newsML.txt,ToddNissen
2094,18414newsML.txt,ToddNissen
2095,28509newsML.txt,ToddNissen
2096,146741newsML.txt,ToddNissen
2097,120415newsML.txt,ToddNissen
2098,193383newsML.txt,ToddNissen
2099,246995newsML.txt,ToddNissen
2100,184622newsML.txt,PeterHumphrey
2101,208161newsML.txt,PeterHumphrey
2102,269864newsML.txt,PeterHumphrey
2103,108105newsML.txt,PeterHumphrey
2104,244883newsML.txt,PeterHumphrey
2105,120288newsML.txt,PeterHumphrey
2106,151867newsML.txt,PeterHumphrey
2107,226225newsML.txt,PeterHumphrey
2108,247781newsML.txt,PeterHumphrey
2109,256526newsML.txt,PeterHumphrey
2110,271287newsML.txt,PeterHumphrey
2111,115524newsML.txt,PeterHumphrey
2112,246251newsML.txt,PeterHumphrey
2113,205146newsML.txt,PeterHumphrey
2114,250825newsML.txt,PeterHumphrey
2115,269850newsML.txt,PeterHumphrey
2116,195348newsML.txt,PeterHumphrey
2117,276107newsML.txt,PeterHumphrey
2118,252085newsML.txt,PeterHumphrey
2119,235615newsML.txt,PeterHumphrey
2120,271684newsML.txt,PeterHumphrey
2121,192387newsML.txt,PeterHumphrey
2122,232735newsML.txt,PeterHumphrey
2123,238764newsML.txt,PeterHumphrey
2124,278596newsML.txt,PeterHumphrey
2125,224140newsML.txt,PeterHumphrey
2126,250733newsML.txt,PeterHumphrey
2127,215906newsML.txt,PeterHumphrey
2128,302864newsML.txt,PeterHumphrey
2129,243415newsML.txt,PeterHumphrey
2130,174559newsML.txt,PeterHumphrey
2131,262875newsML.txt,PeterHumphrey
2132,158626newsML.txt,PeterHumphrey
